cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.226366734680964,1.2955188249211003,1.2874574702856876,SL,2009-01-30 15:15:00+00:00,2009-01-29 18:15:00+00:00,82.83991308880577,A-EURUSD-1856-11,2.120873745282288e-07,0.006222491314168006,80.61354635412481,2.6309148290853147e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000204, vol_ratio=1.23, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=76.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,1856,2009-01-29 18:00:00+00:00,1.2873160086911195,0.4617507889992274,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,11
2.16010048053549,1.2829801633465692,1.275622867572568,SL,2009-02-02 09:30:00+00:00,2009-01-30 17:15:00+00:00,75.73305822054843,A-EURUSD-1948-12,2.0021650691841978e-07,0.005734535875293743,73.57295774001294,2.7213328520233707e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000213, vol_ratio=1.28, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=73.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,1948,2009-01-30 17:00:00+00:00,1.275526694177945,0.8483665343064201,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,12
2.3879332572891645,1.2750217880870682,1.2812043050749455,SL,2009-02-02 16:00:00+00:00,2009-02-02 13:30:00+00:00,-59.43723662148459,A-EURUSD-2025-13,-2.0533321590027073e-07,-0.004848950069436081,-61.82516987877375,3.321191293172159e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000087, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=60.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,2025,2009-02-02 13:15:00+00:00,1.2810437236621484,0.4321191293172254,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,13
2.2530753624552737,1.2886028277647201,1.282953288879396,SL,2009-02-02 23:00:00+00:00,2009-02-02 18:45:00+00:00,-54.242313490786565,A-EURUSD-2046-14,-1.6861946087127504e-07,-0.004384235983032996,-56.495388853241835,2.984658824267922e-05,"status=signal_generated;details=h1_bias=1, mom=0.000020, vol_ratio=1.18, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=67.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,2046,2009-02-02 18:30:00+00:00,1.2830757686509213,0.6782776472019288,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,14
1.8430352191953685,1.2992920313393526,1.2939166274545226,SL,2009-02-03 18:45:00+00:00,2009-02-03 16:15:00+00:00,-51.911003629103725,A-EURUSD-2132-15,-1.555768887782707e-07,-0.004137179136924892,-53.754038848299096,2.8942362678519522e-05,"status=signal_generated;details=h1_bias=1, mom=0.000102, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=69.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,2132,2009-02-03 16:00:00+00:00,1.2940088996370895,0.5703133935259307,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,15
1.7886602841030057,1.3010738991496777,1.2986829946008676,SL,2009-02-04 01:00:00+00:00,2009-02-03 20:45:00+00:00,-22.120385204000836,A-EURUSD-2150-16,-6.90951084216544e-08,-0.0018376393150095292,-23.909045488103843,2.8899149677906993e-05,"status=signal_generated;details=h1_bias=1, mom=0.000135, vol_ratio=1.21, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=69.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,2150,2009-02-03 20:30:00+00:00,1.2987879614795999,0.3889914967790782,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,16
1.4865495158252555,1.2875820031749556,1.2848026746553367,EOD,2009-02-04 19:00:00+00:00,2009-02-04 12:15:00+00:00,-26.30673568036368,A-EURUSD-2212-17,-8.227518357641745e-08,-0.002158564279995824,-27.793285196188936,2.960253996447247e-05,"status=signal_generated;details=h1_bias=1, mom=0.000090, vol_ratio=1.21, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=67.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,2212,2009-02-04 12:00:00+00:00,1.2848693264319637,0.4700317495559061,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,17
1.7740019055366443,1.2927682539378833,1.2926161302327817,SL,2009-02-09 03:15:00+00:00,2009-02-06 21:15:00+00:00,0.25276485451808384,A-EURUSD-2440-18,-4.353815617271631e-09,-0.00011767283473914668,-1.5212370510185604,2.86202312411629e-05,"status=signal_generated;details=h1_bias=1, mom=0.000119, vol_ratio=1.29, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=69.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,2440,2009-02-06 21:00:00+00:00,1.2927252764854518,0.33253937883442297,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,18
1.8691496549832807,1.3069988984293945,1.301118236165327,SL,2009-02-09 20:15:00+00:00,2009-02-09 16:45:00+00:00,-56.93747298569196,A-EURUSD-2514-19,-2.028534142934439e-07,-0.004499362831242012,-58.80662264067524,3.449499481256325e-05,"status=signal_generated;details=h1_bias=1, mom=0.000131, vol_ratio=1.14, vol_regime=MID, gates_passed, long_signal_aligned, sl=58.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,2514,2009-02-09 16:30:00+00:00,1.3012062527014308,0.6389842939463372,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,19
2.0775922136063913,1.2867061617596425,1.2883641870726765,SL,2009-02-10 06:45:00+00:00,2009-02-10 03:15:00+00:00,-14.502660916733134,A-EURUSD-2556-20,-5.398335917115159e-08,-0.0012885811557524591,-16.580253130339525,3.25588269049804e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000065, vol_ratio=1.20, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=61.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,2556,2009-02-10 03:00:00+00:00,1.2882502660916733,0.5883824035746974,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,20
2.0315084473042218,1.2881100621065535,1.2940646703673908,SL,2009-02-10 11:00:00+00:00,2009-02-10 08:45:00+00:00,-57.51457416107053,A-EURUSD-2578-21,-2.0387622974595206e-07,-0.00462274803684027,-59.546082608374746,3.423839500690938e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000019, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=58.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,2578,2009-02-10 08:30:00+00:00,1.293951457416107,0.5493789344656836,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,21
1.826742740722245,1.2641299054113835,1.2630248177721273,SL,2009-02-17 21:30:00+00:00,2009-02-17 11:15:00+00:00,12.877619133284668,A-EURUSD-3064-22,4.033704682528624e-08,0.0008741883524198262,11.050876392562422,3.650121980591109e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000107, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal_aligned, sl=54.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,3064,2009-02-17 11:00:00+00:00,1.2629122380866715,0.35094588616561107,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,22
2.0949740467960547,1.2713066063805114,1.265522485634756,SL,2009-02-19 21:15:00+00:00,2009-02-19 16:15:00+00:00,-55.74623341075835,A-EURUSD-3273-23,-2.0362213919205712e-07,-0.004549744897671188,-57.841207457554404,3.520364600643621e-05,"status=signal_generated;details=h1_bias=1, mom=0.000118, vol_ratio=1.31, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=56.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,3273,2009-02-19 16:00:00+00:00,1.2656253766589243,0.7160638051126635,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,23
1.668313068596296,1.2844762416132993,1.2908885266764967,SL,2009-02-23 09:15:00+00:00,2009-02-20 22:15:00+00:00,65.79116370056815,A-EURUSD-3393-24,1.6869905710314057e-07,0.0049921398741821325,64.12285063197186,2.6308726988974858e-05,"status=signal_generated;details=h1_bias=1, mom=0.000147, vol_ratio=1.39, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=76.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,3393,2009-02-20 22:00:00+00:00,1.2909791163700568,0.41241613299407853,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,24
2.197447374218583,1.2876152954812774,1.2812871175863803,SL,2009-02-23 11:45:00+00:00,2009-02-23 11:15:00+00:00,-61.084331574752234,A-EURUSD-3441-25,-2.033564849050207e-07,-0.004914649520788611,-63.28177894897082,3.213507715530584e-05,"status=signal_generated;details=h1_bias=1, mom=0.000241, vol_ratio=1.12, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=62.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,3441,2009-02-23 11:00:00+00:00,1.2813915668425249,0.802954812772327,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,25
2.3995711327989353,1.2789930424836033,1.2735216748184093,SL,2009-02-23 16:30:00+00:00,2009-02-23 14:00:00+00:00,-52.31410551914228,A-EURUSD-3452-26,-1.7523872756221215e-07,-0.004277871328032821,-54.71367665194121,3.202832240227387e-05,"status=signal_generated;details=h1_bias=1, mom=0.000149, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=62.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,3452,2009-02-23 13:45:00+00:00,1.2736685894480857,0.5804248360340996,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,26
2.419189556661218,1.262193393973645,1.267807067056472,SL,2009-02-27 16:30:00+00:00,2009-02-27 15:15:00+00:00,-53.71754127160955,A-EURUSD-3841-27,-2.0493990630478097e-07,-0.004447553845258309,-56.136730828270764,3.650727487707042e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000141, vol_ratio=1.18, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=54.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,3841,2009-02-27 15:00:00+00:00,1.267671754127161,0.7160602635505461,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,27
2.4991318713132324,1.2718165541232724,1.2662476190771879,SL,2009-03-06 16:45:00+00:00,2009-03-06 14:45:00+00:00,-53.19021858953165,A-EURUSD-4315-28,-1.992401323915636e-07,-0.004378725082662197,-55.689350460844885,3.577706163616433e-05,"status=signal_generated;details=h1_bias=1, mom=0.000108, vol_ratio=1.27, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=55.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,4315,2009-03-06 14:30:00+00:00,1.2663809781410469,0.8155412327232574,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,28
2.7556502509847687,1.26649116845574,1.2610342190703845,SL,2009-03-06 21:15:00+00:00,2009-03-06 18:45:00+00:00,-51.81384360257057,A-EURUSD-4331-29,-1.6124091275100557e-07,-0.004308714913511276,-54.56949385355534,2.9547811673627843e-05,"status=signal_generated;details=h1_bias=1, mom=0.000087, vol_ratio=1.38, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=67.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,4331,2009-03-06 18:30:00+00:00,1.261218615639743,0.5616845574004251,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,29
8.189609074232088,1.3112824587906229,1.3221145993149708,EOD,2009-03-18 19:15:00+00:00,2009-03-18 17:15:00+00:00,116.5110143177106,A-EURUSD-5082-30,4.3280947616038794e-07,0.008260722510036638,108.32140524347852,3.995604333119042e-05,"status=signal_generated;details=h1_bias=1, mom=0.000111, vol_ratio=1.19, vol_regime=MID, gates_passed, long_signal_aligned, sl=50.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,5082,2009-03-18 17:00:00+00:00,1.322851101431771,0.4745879062299243,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,30
1.7578936740133715,1.348674913949683,1.3450269417607223,SL,2009-03-19 01:15:00+00:00,2009-03-18 21:15:00+00:00,-34.72182821559366,A-EURUSD-5098-31,-7.591322191703845e-08,-0.002704856560486691,-36.479721889607035,2.080970412734083e-05,"status=signal_generated;details=h1_bias=1, mom=0.000377, vol_ratio=1.85, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=96.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,5098,2009-03-18 21:00:00+00:00,1.3451278171784407,0.3991394968305203,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,31
1.7936268142506788,1.3477821704458834,1.3635935977999636,SL,2009-03-19 19:00:00+00:00,2009-03-19 08:45:00+00:00,159.90790035505185,A-EURUSD-5144-32,5.531461692304352e-07,0.011731441252742857,158.11427354080118,3.498394906691936e-05,"status=signal_generated;details=h1_bias=1, mom=0.000339, vol_ratio=1.12, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=57.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,5144,2009-03-19 08:30:00+00:00,1.363690790035505,0.47170445883602574,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,32
2.2115312864480545,1.3571162239238204,1.3542768101858118,SL,2009-03-20 16:15:00+00:00,2009-03-20 11:45:00+00:00,-26.18260609363654,A-EURUSD-5252-33,-8.7452621738555e-08,-0.0020922406555563674,-28.394137380084594,3.079953462502106e-05,"status=signal_generated;details=h1_bias=1, mom=0.000094, vol_ratio=1.22, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=64.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,5252,2009-03-20 11:30:00+00:00,1.3543817393906363,0.8122392382035762,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,33
3.271017113857617,1.3570944313323121,1.3613866515912427,SL,2009-03-23 00:00:00+00:00,2009-03-20 18:15:00+00:00,-39.65118547544888,A-EURUSD-5278-34,-1.096879731198048e-07,-0.0031628014674828296,-42.922202589306494,2.5555066260074235e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000098, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=78.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,5278,2009-03-20 18:00:00+00:00,1.361145118547545,0.5056866768786764,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,34
2.369797915997977,1.3573122972873646,1.3561343895692948,SL,2009-03-26 03:30:00+00:00,2009-03-25 20:15:00+00:00,-9.409279264698256,A-EURUSD-5566-35,-3.056192184330806e-08,-0.0008678236544558634,-11.779077180696234,2.5945939036199547e-05,"status=signal_generated;details=h1_bias=1, mom=0.000037, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=77.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,5566,2009-03-25 20:00:00+00:00,1.35628907207353,0.47297287364536345,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,35
1.8769381396413856,1.3281670561839762,1.3280878792189592,EOD,2009-03-30 00:30:00+00:00,2009-03-27 15:15:00+00:00,2.66870778981243,A-EURUSD-5738-36,2.265587898405259e-09,5.9613709471542076e-05,0.7917696501710445,2.861423013521806e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000206, vol_ratio=1.36, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=69.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,5738,2009-03-27 15:00:00+00:00,1.3280031292210188,0.6794381602381494,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,36
2.558651242814971,1.3183851907424253,1.3182021072713317,SL,2009-03-30 21:00:00+00:00,2009-03-30 09:30:00+00:00,4.389485953750771,A-EURUSD-5804-37,6.87612042455987e-09,0.00013886948395600276,1.8308347109358003,3.7557297682231085e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000288, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=53.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,5804,2009-03-30 09:15:00+00:00,1.318071051404625,0.8980925757473748,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,37
2.335780183927752,1.3309225807666212,1.3256595879830702,SL,2009-03-31 17:00:00+00:00,2009-03-31 16:00:00+00:00,-50.29414765158169,A-EURUSD-5926-38,-2.0470623714174143e-07,-0.0039543943874778215,-52.62992783550944,3.889540524956276e-05,"status=signal_generated;details=h1_bias=1, mom=0.000118, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=51.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,5926,2009-03-31 15:45:00+00:00,1.3257805852348419,0.775807666211154,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,38
1.4934790084043064,1.3228440425203098,1.3241988700863396,SL,2009-03-31 23:45:00+00:00,2009-03-31 19:00:00+00:00,15.041754668700946,A-EURUSD-5938-39,4.496869383186938e-08,0.0010241778489991427,13.548275660296639,3.31914517827879e-05,"status=signal_generated;details=h1_bias=1, mom=0.000078, vol_ratio=1.23, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=60.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,5938,2009-03-31 18:45:00+00:00,1.32427417546687,0.3904252030994082,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,39
2.095424324516584,1.3403352723367459,1.342456449910777,SL,2009-04-02 20:15:00+00:00,2009-04-02 15:15:00+00:00,23.307200064828226,A-EURUSD-6115-40,4.691681799624586e-08,0.0015825723740993589,21.211775740311644,2.2118288714077525e-05,"status=signal_generated;details=h1_bias=1, mom=0.000138, vol_ratio=1.84, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=90.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,6115,2009-04-02 15:00:00+00:00,1.3425607200064829,0.7027233674586321,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,40
2.1280586721230046,1.3413765353216642,1.353383530873807,SL,2009-04-06 08:30:00+00:00,2009-04-03 16:45:00+00:00,122.1980141935508,A-EURUSD-6217-41,4.0388743142170234e-07,0.008951249135473648,120.0699555214278,3.363767644184955e-05,"status=signal_generated;details=h1_bias=1, mom=0.000010, vol_ratio=1.25, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=59.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,6217,2009-04-03 16:30:00+00:00,1.353519801419355,0.4153532166423515,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,41
1.8439730080306296,1.3376605918732865,1.341385778040998,SL,2009-04-06 22:45:00+00:00,2009-04-06 18:15:00+00:00,-35.4078886690834,A-EURUSD-6315-42,-1.3225427783708908e-07,-0.0027848515463063934,-37.25186167711403,3.550272976513787e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000047, vol_ratio=1.21, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=56.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,6315,2009-04-06 18:00:00+00:00,1.3412707888669084,0.34408126713529597,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,42
2.021371667005006,1.3279787893302817,1.3292901986533823,SL,2009-04-07 17:45:00+00:00,2009-04-07 11:15:00+00:00,-11.092721564001096,A-EURUSD-6383-43,-5.3611051873607695e-08,-0.0009875227930123413,-13.114093231006102,4.0880487067801356e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000154, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=48.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,6383,2009-04-07 11:00:00+00:00,1.3291892721564,0.6621066971822634,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,43
2.2285574701752253,1.3226693804786314,1.327541911944391,SL,2009-04-08 17:30:00+00:00,2009-04-08 16:30:00+00:00,-46.49675718742196,A-EURUSD-6500-44,-2.055792400663067e-07,-0.003683861997316668,-48.72531465759719,4.219146484962876e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000018, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal_aligned, sl=47.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,6500,2009-04-08 16:15:00+00:00,1.3274096757187421,0.5561952136865548,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,44
1.7168993343256955,1.325483943402308,1.3238255370416365,SL,2009-04-09 02:30:00+00:00,2009-04-08 20:15:00+00:00,-14.867164272389655,A-EURUSD-6515-45,-6.666734048408211e-08,-0.0012511704641360096,-16.58406360671535,4.019964109224008e-05,"status=signal_generated;details=h1_bias=1, mom=0.000007, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal_aligned, sl=49.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,6515,2009-04-08 20:00:00+00:00,1.323913283572761,0.48943402308106077,0.7,S3_TS_MOM_H1_FILTER,EURUSD,,45
