cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
1.7217066329746529,1.291381580969737,1.2908885266764967,SL,2009-02-23 09:15:00+00:00,2009-02-23 03:00:00+00:00,-3.208836299430917,A-EURUSD-3408-11,-1.145168519355306e-08,-0.0003818037213061189,-4.9305429324055705,2.3226012531583316e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.75;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,3408,2009-02-23 02:45:00+00:00,1.2909791163700568,0.4658096973724356,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,11
2.146454282795335,1.2532688429092538,1.2590037361534805,SL,2009-03-03 20:30:00+00:00,2009-03-03 17:15:00+00:00,-55.202478159472875,A-EURUSD-4037-12,-1.8300063617169267e-07,-0.004575948150848559,-57.34893244226821,3.19100336097657e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.01;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,4037,2009-03-03 17:00:00+00:00,1.2589202478159474,0.961570907463685,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,12
2.39275763043872,1.246090531607878,1.2507695071141642,SL,2009-03-04 07:30:00+00:00,2009-03-04 02:00:00+00:00,-44.39699743242098,A-EURUSD-4072-13,-1.5469027059873097e-07,-0.0037549242110432326,-46.789755062859705,3.306071390861231e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.39;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,4072,2009-03-04 01:45:00+00:00,1.250639699743242,0.744683921217924,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,13
2.805912668148489,1.2514737989873759,1.2554527303882759,SL,2009-03-05 16:30:00+00:00,2009-03-05 14:45:00+00:00,-36.98340134085098,A-EURUSD-4219-14,-1.3054273087487585e-07,-0.003179396487660814,-39.78931400899947,3.280848994917285e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.85;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,4219,2009-03-05 14:30:00+00:00,1.2552983401340851,0.9120101262420477,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,14
2.3399294879595605,1.2795210695038721,1.2743577866083116,SL,2009-03-10 16:30:00+00:00,2009-03-10 13:30:00+00:00,-49.29289946764559,A-EURUSD-4498-15,-1.4153815070857318e-07,-0.004035324637180534,-51.63282895560515,2.7412433827762757e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.75;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,4498,2009-03-10 13:15:00+00:00,1.2744707100532355,0.860695038720424,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,15
1.7823551796323116,1.285485981666235,1.2811229836148739,SL,2009-03-12 00:15:00+00:00,2009-03-11 20:30:00+00:00,-41.84762533397945,A-EURUSD-4622-16,-1.1920195328280649e-07,-0.0033940456088877853,-43.62998051361176,2.732111082323771e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.17;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,4622,2009-03-11 20:15:00+00:00,1.2812152374666022,0.509816662348566,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,16
2.140429192663067,1.289195159751043,1.2896436575687984,SL,2009-03-13 05:45:00+00:00,2009-03-12 20:15:00+00:00,6.625407370217662,A-EURUSD-4717-17,1.153668660614922e-08,0.00034788977786891185,4.484978177554595,2.5722949252875382e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.23;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,4717,2009-03-12 20:00:00+00:00,1.2897625407370217,0.6015975104311003,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,17
2.354098576148261,1.3018940033377484,1.299842476242361,SL,2009-03-16 15:00:00+00:00,2009-03-16 11:15:00+00:00,-18.16117237772419,A-EURUSD-4866-18,-6.702111676997505e-08,-0.0015758019394265061,-20.51527095387245,3.266889183216971e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.09;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,4866,2009-03-16 11:00:00+00:00,1.2999838827622276,0.5900333774825461,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,18
8.76852582355505,1.3108403504655552,1.3221145993149708,EOD,2009-03-18 19:15:00+00:00,2009-03-18 13:45:00+00:00,121.51101431771005,A-EURUSD-5068-19,3.873891447127703e-07,0.008600779526973966,112.742488494155,3.436052812803162e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.42;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,5068,2009-03-18 13:30:00+00:00,1.322851101431771,1.0535046555528869,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,19
3.0470140326776014,1.3334038259855494,1.3450269417607223,SL,2009-03-19 01:15:00+00:00,2009-03-18 19:30:00+00:00,119.27817178440714,A-EURUSD-5091-20,2.3897123859514527e-07,0.00871687597459984,116.23115775172954,2.055999812938193e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=7.22;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,5091,2009-03-18 19:15:00+00:00,1.3451278171784407,1.68825985549475,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,20
2.6211636086217878,1.3579649241253207,1.3635935977999636,SL,2009-03-19 19:00:00+00:00,2009-03-19 12:45:00+00:00,58.907900355051886,A-EURUSD-5160-21,1.475439928190775e-07,0.004144933035194862,56.2867367464301,2.621292356736909e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.79;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,5160,2009-03-19 12:30:00+00:00,1.363690790035505,1.2992412532071347,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,21
1.693139278906401,1.344430313161958,1.3495822707635219,SL,2009-03-25 01:00:00+00:00,2009-03-24 20:45:00+00:00,-49.82643673673292,A-EURUSD-5472-22,-1.098034524890053e-07,-0.0038320748581211995,-51.51957601563932,2.1312957322411368e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.62;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,5472,2009-03-24 20:30:00+00:00,1.3494926436736734,0.44686838042224586,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,22
2.550928029040445,1.3379996571950363,1.3280878792189592,EOD,2009-03-30 00:30:00+00:00,2009-03-27 11:15:00+00:00,101.66870778981263,A-EURUSD-5722-23,2.715562958905223e-07,0.007407907709674628,99.11777976077218,2.739733441829967e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.70;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,5722,2009-03-27 11:00:00+00:00,1.3280031292210188,1.3534280496372089,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,23
3.9228395612122786,1.3329506285931625,1.3329362317519822,EOD,2009-04-02 13:45:00+00:00,2009-04-02 12:15:00+00:00,3.778871149409113,A-EURUSD-6103-24,-5.222123954202527e-10,-1.0800731003454022e-05,-0.14396841180316544,3.6272706552747876e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.65;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,6103,2009-04-02 12:00:00+00:00,1.3332078871149409,0.8562859316247944,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,24
2.752297337098737,1.3476509596380042,1.342456449910777,SL,2009-04-02 20:15:00+00:00,2009-04-02 14:45:00+00:00,-49.19279993517156,A-EURUSD-6113-25,-1.0973560836062312e-07,-0.0038544919143029045,-51.945097272270296,2.1125306164206297e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.35;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,6113,2009-04-02 14:30:00+00:00,1.3425607200064829,1.3595963800407849,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,25
2.021371667005006,1.3279787893302817,1.3292901986533823,SL,2009-04-07 17:45:00+00:00,2009-04-07 11:15:00+00:00,-11.092721564001096,A-EURUSD-6383-26,-4.4675876561339755e-08,-0.0009875227930123413,-13.114093231006102,3.4067072556501135e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.83;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,6383,2009-04-07 11:00:00+00:00,1.3291892721564,0.6621066971822634,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,26
1.6980005732756376,1.320446300171487,1.3166562214524473,EOD,2009-04-09 23:30:00+00:00,2009-04-09 17:00:00+00:00,39.59878776367276,A-EURUSD-6598-27,1.0425535857795136e-07,0.0028703012902133707,37.900787190397125,2.7507438844005595e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.89;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,6598,2009-04-09 16:45:00+00:00,1.3166001212236327,0.786998285129051,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,27
3.129060222776334,1.3296816962468234,1.335371679731953,SL,2009-04-14 02:00:00+00:00,2009-04-13 14:45:00+00:00,60.02889507407127,A-EURUSD-6777-28,2.4360504328318753e-07,0.0042792071976249894,56.89983485129494,4.281296139432265e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.64;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,6777,2009-04-13 14:30:00+00:00,1.3355528895074071,0.9669624682350806,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,28
1.8085958416601757,1.3185249725266834,1.3211428985749099,SL,2009-04-15 18:30:00+00:00,2009-04-15 14:00:00+00:00,-24.370664640605,A-EURUSD-6966-29,-8.731215034812151e-08,-0.0019854959919414312,-26.179260482265175,3.335164887765775e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.32;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,6966,2009-04-15 13:45:00+00:00,1.3210570664640604,0.6002747331648666,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,29
2.2433277742513518,1.3138161339410714,1.3189798780568394,SL,2009-04-16 12:15:00+00:00,2009-04-16 11:30:00+00:00,-49.394113383427474,A-EURUSD-7052-30,-1.96749960430809e-07,-0.0039303400090529945,-51.63744115767882,3.810219019761585e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.60;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,7052,2009-04-16 11:15:00+00:00,1.3188494113383427,0.5886605892843885,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,30
1.544302360906758,1.307225471030425,1.3009017828019143,SL,2009-04-20 06:15:00+00:00,2009-04-17 06:30:00+00:00,64.78118464601445,A-EURUSD-7128-31,2.326878471035524e-07,0.004837488534801908,63.2368822851077,3.67962237692975e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.62;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,7128,2009-04-17 06:15:00+00:00,1.3008218815353985,0.39528969574858597,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,31
2.000774523490843,1.292163339368254,1.292673533641472,EOD,2009-04-21 00:00:00+00:00,2009-04-20 16:00:00+00:00,-3.1011682086923287,A-EURUSD-7258-32,-1.8125864107156116e-08,-0.00039483729159784595,-5.101942732183172,3.552737664580647e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.44;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,7258,2009-04-20 15:45:00+00:00,1.2926101168208692,1.016606317461777,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,32
1.6839739394072937,1.3095094163766903,1.3120316094028592,SL,2009-04-24 02:00:00+00:00,2009-04-23 19:30:00+00:00,26.90590420109551,A-EURUSD-7560-33,9.259172829230451e-08,0.001926059480463815,25.221930261688215,3.671080180288382e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.36;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,7560,2009-04-23 19:15:00+00:00,1.3121205904201096,0.4441637669020896,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,33
3.1110904607413064,1.3226471582966737,1.3207619594740474,SL,2009-04-24 14:30:00+00:00,2009-04-24 10:15:00+00:00,-15.740897765521566,A-EURUSD-7619-34,-7.333176314632475e-08,-0.001425322551672864,-18.851988226262872,3.889868923436203e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.82;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,7619,2009-04-24 10:00:00+00:00,1.3208959102234479,1.4215829667374278,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,34
2.4542212685189684,1.3277542295322498,1.323635369943761,SL,2009-04-24 20:00:00+00:00,2009-04-24 15:30:00+00:00,-38.7343746163693,A-EURUSD-7640-35,-1.2758242627023453e-07,-0.0031021249993981917,-41.18859588488827,3.097518221470813e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.33;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,7640,2009-04-24 15:15:00+00:00,1.323766562538363,0.7922953224987227,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,35
2.3702823090685277,1.3058327610972562,1.3034165724322047,SL,2009-04-28 09:30:00+00:00,2009-04-27 19:15:00+00:00,26.532168959585434,A-EURUSD-7744-36,6.799895996534326e-08,0.001850304830016132,24.161886650516905,2.8143067198724874e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.46;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,7744,2009-04-27 19:00:00+00:00,1.3033167831040415,1.0223890274382046,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,36
4.028440269221067,1.3306848777716016,1.3275603623536782,SL,2009-04-29 20:15:00+00:00,2009-04-29 17:30:00+00:00,-27.216713910012125,A-EURUSD-7929-37,-1.0752242560893534e-07,-0.0023480505941840635,-31.24515417923319,3.441251241461239e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.85;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,7929,2009-04-29 17:15:00+00:00,1.3278583286089989,0.6987777160142239,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,37
2.053669177173793,1.3364888205607277,1.3312798748658357,SL,2009-04-30 11:00:00+00:00,2009-04-30 08:45:00+00:00,-50.035787771747216,A-EURUSD-7990-38,-1.6762234863931951e-07,-0.003897485422067822,-52.08945694892101,3.217970746051197e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.17;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,7990,2009-04-30 08:30:00+00:00,1.3313864212228252,0.6382056072770516,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,38
2.5256925015909992,1.3371631704901412,1.339318814538443,SL,2009-05-05 02:30:00+00:00,2009-05-04 17:15:00+00:00,24.082132984608595,A-EURUSD-8209-39,7.514281017870766e-08,0.00161210246877466,21.556440483017596,3.4858635514480136e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.81;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,8209,2009-05-04 17:00:00+00:00,1.3394482132984609,0.8817049014122296,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,39
1.7813839631415993,1.3432484188349507,1.3384640469746067,SL,2009-05-07 19:15:00+00:00,2009-05-07 15:15:00+00:00,-46.06233464029774,A-EURUSD-8489-40,-9.934910427597078e-08,-0.003561792288945061,-47.84371860343934,2.0765339145027927e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.98;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,8489,2009-05-07 15:00:00+00:00,1.3385437665359703,0.6341883495058501,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,40
3.0882942062697945,1.3480601070644884,1.3619909210251318,SL,2009-05-11 09:00:00+00:00,2009-05-08 14:45:00+00:00,142.39643381270372,A-EURUSD-8583-41,4.761613016106213e-07,0.01033397093174044,139.3081396064339,3.4180436473837746e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.44;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,8583,2009-05-08 14:30:00+00:00,1.3621596433812704,1.0510706448845613,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,41
1.957932830709543,1.3692597443621461,1.3637060378990598,SL,2009-05-12 15:45:00+00:00,2009-05-12 14:00:00+00:00,-53.579131800154386,A-EURUSD-8768-42,-2.0314756073369026e-07,-0.004055991922608902,-55.53706463086393,3.6578735675704737e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.06;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,8768,2009-05-12 13:45:00+00:00,1.3637920868199847,0.7474436214599512,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,42
2.400994868456465,1.3516344415405084,1.3568523175266163,SL,2009-05-15 15:15:00+00:00,2009-05-15 14:00:00+00:00,-49.777764992622316,A-EURUSD-9056-43,-2.0569806758390642e-07,-0.0038604195230190286,-52.17875986107878,3.942180077325678e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.63;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,9056,2009-05-15 13:45:00+00:00,1.3567077764992623,0.6055845949169821,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,43
1.946540891618338,1.3484313068892428,1.3468368276538165,SL,2009-05-18 07:45:00+00:00,2009-05-15 19:45:00+00:00,17.89133324588077,A-EURUSD-9079-44,4.838038738426197e-08,0.0011824697537649903,15.944792354262432,3.0342438025745858e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.83;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,9079,2009-05-15 19:30:00+00:00,1.3467308666754119,0.5369311075707226,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,44
2.6339975961551785,1.362836469273366,1.3602204716932602,SL,2009-05-19 14:30:00+00:00,2009-05-19 10:15:00+00:00,-23.52597820490354,A-EURUSD-9229-45,-1.1465488083883652e-07,-0.001919524197573521,-26.15997580105872,4.382835890627834e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.26;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,9229,2009-05-19 10:00:00+00:00,1.3603774021795096,0.7146927336605663,0.7,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,45
