cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.302434644868896,1.3952348782677566,1.3983416240244708,SL,2009-05-27 09:45:00+00:00,2009-05-27 09:00:00+00:00,-28.93931142654793,A-EURUSD-9796-12,-1.032466322752557e-06,-0.0022266829801240134,-31.241746071416827,0.0003323304845661153,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,9796,2009-05-27 08:45:00+00:00,1.3982439311426549,0.8012173224344481,0.7,s1_trend_ema_atr_adx,EURUSD,,12
2.2975297647190485,1.3981151235117641,1.4012334929768566,SL,2009-05-29 07:45:00+00:00,2009-05-27 10:00:00+00:00,-28.761152641580967,A-EURUSD-9800-13,-1.0425871159947146e-06,-0.002230409651288087,-31.058682406300015,0.0003343372642868657,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,9800,2009-05-27 09:45:00+00:00,1.4011061152641582,0.7987648823595243,0.7,s1_trend_ema_atr_adx,EURUSD,,13
2.573137310356552,1.400898656865518,1.3985588065533636,SL,2009-05-29 08:30:00+00:00,2009-05-29 08:00:00+00:00,-21.06664752648202,A-EURUSD-9984-14,-1.0467622614745353e-06,-0.001670249522110116,-23.639784836838572,0.00044736291720762504,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,9984,2009-05-29 07:45:00+00:00,1.3986633352473519,0.9365686551782759,0.7,s1_trend_ema_atr_adx,EURUSD,,14
2.959546189686682,1.3989179773094844,1.3962691770440678,SL,2009-06-05 20:00:00+00:00,2009-05-29 08:45:00+00:00,-23.38007236838857,A-EURUSD-9987-15,-1.0654934558359416e-06,-0.0018934635971373948,-26.33961855807525,0.00040225511517319646,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,9987,2009-05-29 08:30:00+00:00,1.3964319927631612,1.129773094843341,0.7,s1_trend_ema_atr_adx,EURUSD,,15
1.5645762540564496,1.3937217711872971,1.3993671433363637,SL,2009-06-08 03:30:00+00:00,2009-06-05 20:15:00+00:00,-54.89228612109098,A-EURUSD-10509-16,-1.013994669075949e-06,-0.004050573267760135,-56.45686237514743,0.00017961520379902794,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,10509,2009-06-05 20:00:00+00:00,1.399289228612109,0.43228812702822483,0.7,s1_trend_ema_atr_adx,EURUSD,,16
1.8934022722166575,1.3983753298863892,1.4016648245296026,SL,2009-06-09 15:15:00+00:00,2009-06-08 03:45:00+00:00,-31.064500055375532,A-EURUSD-10535-17,-1.0276073751610924e-06,-0.0023523689047636655,-32.95790232759219,0.00031239065164041856,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,10535,2009-06-08 03:30:00+00:00,1.4015764500055377,0.5967011361083288,0.7,s1_trend_ema_atr_adx,EURUSD,,17
1.8093023742877434,1.4006404651187143,1.395774689608781,SL,2009-06-10 17:15:00+00:00,2009-06-09 15:30:00+00:00,-46.82424651203609,A-EURUSD-10678-18,-1.0194611115054093e-06,-0.0034739646833785213,-48.63354888632384,0.00020951667610316621,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,10678,2009-06-09 15:15:00+00:00,1.3958675753487964,0.5546511871438717,0.7,s1_trend_ema_atr_adx,EURUSD,,18
1.5979758288560844,1.3973701012085573,1.4030104152477643,SL,2009-06-11 04:00:00+00:00,2009-06-10 17:30:00+00:00,-54.79032964630592,A-EURUSD-10782-19,-1.0146399140526867e-06,-0.0040363780750201795,-56.38830547516201,0.00017989067754024365,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,10782,2009-06-10 17:15:00+00:00,1.4029290329646307,0.4489879144280422,0.7,s1_trend_ema_atr_adx,EURUSD,,19
2.347059975105334,1.4028226470012448,1.4056283640009675,SL,2009-06-11 06:30:00+00:00,2009-06-11 04:15:00+00:00,-25.7776680767563,A-EURUSD-10825-20,-1.0410360953260228e-06,-0.0020000511153140527,-28.124728051861634,0.00037104101925779774,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,10825,2009-06-11 04:00:00+00:00,1.4055177668076757,0.8235299875526669,0.7,s1_trend_ema_atr_adx,EURUSD,,20
1.9407644699769202,1.405617038223499,1.4029684359294807,SL,2009-06-11 07:45:00+00:00,2009-06-11 06:45:00+00:00,-24.587753892191255,A-EURUSD-10835-21,-1.0363049483884943e-06,-0.0018842986546076996,-26.528518362168175,0.00039126483833717236,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,10835,2009-06-11 06:30:00+00:00,1.403061224610781,0.6203822349884601,0.7,s1_trend_ema_atr_adx,EURUSD,,21
2.461920215858438,1.403233096010793,1.4005285431109809,SL,2009-06-11 09:00:00+00:00,2009-06-11 08:00:00+00:00,-24.63463762863327,A-EURUSD-10840-22,-1.0456177844246082e-06,-0.001927372513875908,-27.09655784449171,0.00038661391481646223,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,10840,2009-06-11 07:45:00+00:00,1.4006465362371368,0.8809601079292191,0.7,s1_trend_ema_atr_adx,EURUSD,,22
2.591073979656326,1.4014495536989826,1.3981865644202238,SL,2009-06-11 09:30:00+00:00,2009-06-11 09:15:00+00:00,-30.40029692684687,A-EURUSD-10845-23,-1.0294694524639875e-06,-0.002328295920567716,-32.9913709065032,0.0003154988768015777,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,10845,2009-06-11 09:00:00+00:00,1.3982799703073152,0.945536989828163,0.7,s1_trend_ema_atr_adx,EURUSD,,23
2.0209994404104528,1.3983210499720204,1.394807122390086,SL,2009-06-11 14:30:00+00:00,2009-06-11 09:45:00+00:00,-32.1741734018266,A-EURUSD-10847-24,-1.0589007669331876e-06,-0.0025129619424700675,-34.195172842237056,0.0003013439355942122,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,10847,2009-06-11 09:30:00+00:00,1.3950025826598174,0.6604997202052264,0.7,s1_trend_ema_atr_adx,EURUSD,,24
2.064700419659169,1.3984667649790172,1.4026725440487753,SL,2009-06-11 15:15:00+00:00,2009-06-11 14:45:00+00:00,-40.00824631883448,A-EURUSD-10867-25,-1.024785072707359e-06,-0.0030074215384168655,-42.07294673849365,0.00024366117566092507,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,10867,2009-06-11 14:30:00+00:00,1.4025708246318835,0.6823502098295846,0.7,s1_trend_ema_atr_adx,EURUSD,,25
1.6851681434235433,1.4026357415928288,1.407187623725607,SL,2009-06-11 16:15:00+00:00,2009-06-11 15:30:00+00:00,-43.47913260958291,A-EURUSD-10870-26,-1.0270094377231333e-06,-0.0032452346662783776,-45.16430075300646,0.00022562302971942805,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,10870,2009-06-11 15:15:00+00:00,1.4070679132609583,0.49258407171177165,0.7,s1_trend_ema_atr_adx,EURUSD,,26
1.8020382588143882,1.4075401019129408,1.4027558549695984,SL,2009-06-12 11:30:00+00:00,2009-06-11 16:30:00+00:00,-45.66019885618333,A-EURUSD-10874-27,-1.0275175672644295e-06,-0.003399012885558451,-47.46223711499772,0.00021477101400342675,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,10874,2009-06-11 16:15:00+00:00,1.4028839801143818,0.5510191294071941,0.7,s1_trend_ema_atr_adx,EURUSD,,27
1.927131619761838,1.4028636434190118,1.4068862109744622,SL,2009-06-23 18:00:00+00:00,2009-06-12 11:45:00+00:00,-37.590402579470435,A-EURUSD-10951-28,-1.0433601840482265e-06,-0.002867397394123579,-39.51753419923227,0.0002593766716570176,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,10951,2009-06-12 11:30:00+00:00,1.406719040257947,0.613565809880919,0.7,s1_trend_ema_atr_adx,EURUSD,,28
1.613687178662815,1.4074606843589332,1.4026247733838084,SL,2009-06-24 13:15:00+00:00,2009-06-23 18:15:00+00:00,-45.15166733901621,A-EURUSD-11641-29,-1.05223404271392e-06,-0.003435911943307647,-46.76535451767902,0.00021758755447038854,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,11641,2009-06-23 18:00:00+00:00,1.4028648332660985,0.45684358933140756,0.7,s1_trend_ema_atr_adx,EURUSD,,29
2.526698289975759,1.402926334914499,1.398155014257664,SL,2009-06-24 18:15:00+00:00,2009-06-24 13:30:00+00:00,-44.47346662378448,A-EURUSD-11718-30,-1.0432122518010125e-06,-0.0034009773272420107,-47.000164913760244,0.00021864224327631496,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,11718,2009-06-24 13:15:00+00:00,1.3983526533376216,0.9133491449878796,0.7,s1_trend_ema_atr_adx,EURUSD,,30
1.883105296026536,1.3967458447351988,1.401641610065448,SL,2009-06-26 02:00:00+00:00,2009-06-24 18:30:00+00:00,-46.4592702224853,A-EURUSD-11738-31,-1.0328439537061843e-06,-0.003505122530847714,-48.34237551851184,0.00021096680172241771,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,11738,2009-06-24 18:15:00+00:00,1.4014859270222486,0.591552648013268,0.7,s1_trend_ema_atr_adx,EURUSD,,31
1.5310914591460234,1.4035165545729573,1.4008689370717036,SL,2009-06-29 04:30:00+00:00,2009-06-26 02:15:00+00:00,-24.270445125662565,A-EURUSD-11865-32,-1.0575245519791795e-06,-0.0018864170092096509,-25.801536584808588,0.0003994249741431305,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,11865,2009-06-26 02:00:00+00:00,1.4010129554874338,0.4155457295730117,0.7,s1_trend_ema_atr_adx,EURUSD,,32
1.4113958695332516,1.4007694302065234,1.4033084098452786,SL,2009-06-29 05:30:00+00:00,2009-06-29 04:45:00+00:00,-23.932749011428278,A-EURUSD-11967-33,-1.03049500007032e-06,-0.0018125607141361018,-25.34414488096153,0.0004058697377248619,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,11967,2009-06-29 04:30:00+00:00,1.403233274901143,0.3556979347666258,0.7,s1_trend_ema_atr_adx,EURUSD,,33
1.5967778397191514,1.4027301611080139,1.4051903001029433,SL,2009-06-29 12:45:00+00:00,2009-06-29 05:45:00+00:00,-22.73852495014994,A-EURUSD-11971-34,-1.045225813594947e-06,-0.001753821984540643,-24.335302789869093,0.0004248645364140945,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,11971,2009-06-29 05:30:00+00:00,1.4050838524950149,0.44838891985957574,0.7,s1_trend_ema_atr_adx,EURUSD,,34
2.005881020999831,1.40478970594895,1.4082340544967786,SL,2009-06-29 19:00:00+00:00,2009-06-29 13:00:00+00:00,-31.91199274976464,A-EURUSD-12000-35,-1.0464394749317734e-06,-0.0024518606117645975,-33.91787377076447,0.00030381346730762,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,12000,2009-06-29 12:45:00+00:00,1.4080811992749764,0.6529405104999153,0.7,s1_trend_ema_atr_adx,EURUSD,,35
1.8437823976009684,1.40954218911988,1.406526059170062,SL,2009-06-30 15:00:00+00:00,2009-06-29 19:15:00+00:00,-27.686398242317,A-EURUSD-12025-36,-1.0542853168576072e-06,-0.00213979402184579,-29.53018063991797,0.00034954903614851663,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,12025,2009-06-29 19:00:00+00:00,1.4066813601757684,0.5718911988004842,0.7,s1_trend_ema_atr_adx,EURUSD,,36
1.9772452831974892,1.4073988622641598,1.403641300643124,SL,2009-06-30 16:00:00+00:00,2009-06-30 15:15:00+00:00,-34.65785509095598,A-EURUSD-12105-37,-1.054118628277284e-06,-0.002669862625148561,-36.63510037415347,0.0002805326258326909,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,12105,2009-06-30 15:00:00+00:00,1.4038342144909044,0.6386226415987446,0.7,s1_trend_ema_atr_adx,EURUSD,,37
2.092008939865936,1.4035553995530066,1.4076422769496244,SL,2009-07-01 09:00:00+00:00,2009-06-30 16:15:00+00:00,-38.71879796966127,A-EURUSD-12109-38,-1.0277625301486333e-06,-0.0029118034086288262,-40.8108069095272,0.0002514786792966128,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=1,A,SHORT,12109,2009-06-30 16:00:00+00:00,1.407531879796966,0.696004469932968,0.7,s1_trend_ema_atr_adx,EURUSD,,38
2.1586973309254294,1.4065020651334537,1.4095184791243789,SL,2009-07-01 14:00:00+00:00,2009-07-01 09:15:00+00:00,-27.36275502413399,A-EURUSD-12177-39,-1.0605453182524564e-06,-0.0021446210892260716,-29.521452355059417,0.0003515914332194019,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,12177,2009-07-01 09:00:00+00:00,1.4093462755024133,0.7293486654627147,0.7,s1_trend_ema_atr_adx,EURUSD,,39
4.221416098624979,1.4103610708049312,1.4073891781035226,SL,2009-07-02 12:15:00+00:00,2009-07-01 14:15:00+00:00,-26.431334617140756,A-EURUSD-12197-40,-1.0412333609540896e-06,-0.0021071857150116104,-30.652750715765734,0.0003503603479562239,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,12197,2009-07-01 14:00:00+00:00,1.407506866538286,1.7607080493124896,0.7,s1_trend_ema_atr_adx,EURUSD,,40
2.0780875955555107,1.4072760956202224,1.4102766288750175,SL,2009-07-15 15:30:00+00:00,2009-07-02 12:30:00+00:00,-27.651522275164986,A-EURUSD-12286-41,-1.0458257418715907e-06,-0.00213215677018424,-29.729609870720495,0.0003485466259040037,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,12286,2009-07-02 12:15:00+00:00,1.4101451522275166,0.6890437977777555,0.7,s1_trend_ema_atr_adx,EURUSD,,41
1.944341975006125,1.4099872170987504,1.4067929737330693,SL,2009-07-16 03:00:00+00:00,2009-07-15 15:45:00+00:00,-30.052149374424353,A-EURUSD-13155-42,-1.0295933411005207e-06,-0.0022654413649605227,-31.996491349430478,0.0003223277700636279,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,13155,2009-07-15 15:30:00+00:00,1.4068847850625577,0.6221709875030625,0.7,s1_trend_ema_atr_adx,EURUSD,,42
2.0375702610704267,1.4069718785130536,1.4046434081978447,SL,2009-07-29 17:00:00+00:00,2009-07-16 03:15:00+00:00,-21.309506025826153,A-EURUSD-13201-43,-1.0428340883335264e-06,-0.0016549515670986332,-23.34707628689658,0.0004478623075080836,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,13201,2009-07-16 03:00:00+00:00,1.4047390493974174,0.6687851305352134,0.7,s1_trend_ema_atr_adx,EURUSD,,43
1.9118970943323252,1.4045944051452834,1.4085090729429957,SL,2009-07-30 08:45:00+00:00,2009-07-29 17:15:00+00:00,-36.597277183829654,A-EURUSD-14113-44,-1.0424318341529697e-06,-0.0027870449884835626,-38.50917427816198,0.0002662887090348207,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,14113,2009-07-29 17:00:00+00:00,1.408349727718383,0.6059485471661626,0.7,s1_trend_ema_atr_adx,EURUSD,,44
2.634150748940843,1.4088417075374469,1.4063556818267082,SL,2009-07-30 09:30:00+00:00,2009-07-30 09:00:00+00:00,-22.556281670922385,A-EURUSD-14176-45,-1.0413389729863688e-06,-0.0017645883830938185,-25.190432419863228,0.00041887699249778496,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,14176,2009-07-30 08:45:00+00:00,1.4064543718329077,0.9670753744704216,0.7,s1_trend_ema_atr_adx,EURUSD,,45
2.1645239935568936,1.405788226199678,1.4030888490682265,SL,2009-07-30 15:30:00+00:00,2009-07-30 09:45:00+00:00,-24.381865346052578,A-EURUSD-14179-46,-1.0600705435960628e-06,-0.0019201876080216856,-26.546389339609473,0.0003927093147692488,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,14179,2009-07-30 09:30:00+00:00,1.4032418134653948,0.7322619967784469,0.7,s1_trend_ema_atr_adx,EURUSD,,46
2.6337752228952125,1.4030483112388554,1.406273898866616,SL,2009-07-30 16:30:00+00:00,2009-07-30 15:45:00+00:00,-30.17508394229651,A-EURUSD-14203-47,-1.0242571260601146e-06,-0.002298985431878945,-32.80885916519172,0.0003175412496144937,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,14203,2009-07-30 15:30:00+00:00,1.4061975083942297,0.9668876114476063,0.7,s1_trend_ema_atr_adx,EURUSD,,47
1.5635601072646388,1.4053118219946368,1.4086557987677164,SL,2009-07-30 19:00:00+00:00,2009-07-30 16:45:00+00:00,-31.46850106742427,A-EURUSD-14207-48,-1.0368829842219233e-06,-0.002379526536917149,-33.032061174688906,0.00031007481647876657,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,14207,2009-07-30 16:30:00+00:00,1.4085368501067423,0.4317800536323194,0.7,s1_trend_ema_atr_adx,EURUSD,,48
1.742453953814692,1.4074871226976908,1.40453036120363,SL,2009-08-17 16:00:00+00:00,2009-07-30 19:15:00+00:00,-27.37957520905443,A-EURUSD-14217-49,-1.0466115172935173e-06,-0.0021007378656464977,-29.122029162869122,0.00035397224950196415,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,14217,2009-07-30 19:00:00+00:00,1.4046620424790945,0.521226976907346,0.7,s1_trend_ema_atr_adx,EURUSD,,49
1.8789305304654145,1.4058360534734766,1.4088918580420586,SL,2009-08-17 17:30:00+00:00,2009-08-17 16:15:00+00:00,-28.68470018623448,A-EURUSD-15345-50,-1.031524271489905e-06,-0.002173656423899405,-30.563630716699894,0.000337562251884637,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,15345,2009-08-17 16:00:00+00:00,1.4087984700186233,0.5894652652327073,0.7,s1_trend_ema_atr_adx,EURUSD,,50
1.779923304818621,1.4085310038347592,1.4115340974413852,SL,2009-08-18 02:30:00+00:00,2009-08-17 17:45:00+00:00,-27.976190500742515,A-EURUSD-15351-51,-1.0403512011899015e-06,-0.0021320749053092202,-29.756113805561135,0.0003464264979601191,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,15351,2009-08-17 17:30:00+00:00,1.4114176190500742,0.5399616524093105,0.7,s1_trend_ema_atr_adx,EURUSD,,51
2.049236552603549,1.41152246182763,1.4094072383022445,SL,2009-08-18 05:45:00+00:00,2009-08-18 02:45:00+00:00,-19.16269646533353,A-EURUSD-15387-52,-1.0477983587499983e-06,-0.001498540464348577,-21.211933017937078,0.0004953605830187501,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,15387,2009-08-18 02:30:00+00:00,1.4095037303534665,0.6746182763017746,0.7,s1_trend_ema_atr_adx,EURUSD,,52
1.7939724604900142,1.4105496986230246,1.408011702135592,SL,2009-08-18 14:30:00+00:00,2009-08-18 06:00:00+00:00,-23.041111357535726,A-EURUSD-15400-53,-1.060233161021178e-06,-0.0017992960403381516,-24.83508381802574,0.00041774414041593187,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,15400,2009-08-18 05:45:00+00:00,1.4081558888642465,0.5469862302450071,0.7,s1_trend_ema_atr_adx,EURUSD,,53
3.571705169319559,1.410288585258466,1.4077940373783309,SL,2009-08-18 15:00:00+00:00,2009-08-18 14:45:00+00:00,-22.168886409352773,A-EURUSD-15435-54,-1.0413588228862074e-06,-0.0017688208684450595,-25.74059157867233,0.0004174539327061691,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,15435,2009-08-18 14:30:00+00:00,1.4078931113590647,1.4358525846597794,0.7,s1_trend_ema_atr_adx,EURUSD,,54
1.5080564962284357,1.4074745971751887,1.4103049330007527,SL,2009-08-18 16:00:00+00:00,2009-08-18 15:15:00+00:00,-26.217149762028935,A-EURUSD-15437-55,-1.0493927349037316e-06,-0.002010932084489777,-27.72520625825737,0.00037076615623683176,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,15437,2009-08-18 15:00:00+00:00,1.410171714976203,0.4040282481142179,0.7,s1_trend_ema_atr_adx,EURUSD,,55
