cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.641505431471541,1.281351878431765,1.2880135797771943,SL,2009-02-04 14:45:00+00:00,2009-02-04 14:15:00+00:00,-63.97550802281992,A-EURUSD-2220-12,-2.0354521180848867e-07,-0.00519896326494055,-66.61701345429147,3.055453873628601e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,2220,2009-02-04 14:00:00+00:00,1.287897550802282,1.1312156823496662,0.7,s1_trend_breakout_retest,EURUSD,1.2774244750094548,12
2.049187157242127,1.2920762010400884,1.2962742622031684,TP,2009-02-06 19:30:00+00:00,2009-02-06 19:15:00+00:00,44.02979878804336,A-EURUSD-2432-13,1.1643011079325446e-07,0.0032490817180138047,41.98061163080123,2.7734257856269708e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,2432,2009-02-06 19:00:00+00:00,1.2848649029755617,0.4120104008830383,0.7,s1_trend_breakout_retest,EURUSD,1.2964029798788044,13
3.119369617915631,1.3022223960066563,1.3059090240292297,TP,2009-02-10 17:00:00+00:00,2009-02-10 16:15:00+00:00,39.98564984364794,A-EURUSD-2608-14,1.1413211478988425e-07,0.0028310279671726005,36.86628022573231,3.0958402662554827e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,2608,2009-02-10 16:00:00+00:00,1.2957621143771423,0.8739600665638713,0.7,s1_trend_breakout_retest,EURUSD,1.3060985649843648,14
2.638625167689356,1.2651813384418258,1.2623738459550107,TP,2009-02-17 08:15:00+00:00,2009-02-17 03:15:00+00:00,30.713550035839088,A-EURUSD-3032-15,1.1409890821601351e-07,0.0022190435485499394,28.074924868149733,4.064085968238873e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,3032,2009-02-17 03:00:00+00:00,1.2701024941841752,0.8366155817433273,0.7,s1_trend_breakout_retest,EURUSD,1.2622286449964162,15
1.8225358352743362,1.274975647203016,1.269566762506462,SL,2009-02-19 16:15:00+00:00,2009-02-19 15:15:00+00:00,-52.26631113026681,A-EURUSD-3269-16,-2.0402115370627926e-07,-0.004242343536850968,-54.088846965541144,3.771963448144079e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,3269,2009-02-19 15:00:00+00:00,1.2696733688869732,0.40647203016167266,0.7,s1_trend_breakout_retest,EURUSD,1.2781570141926417,16
2.8581995006727428,1.2847817669143862,1.290697346264405,TP,2009-02-23 02:45:00+00:00,2009-02-20 19:30:00+00:00,62.013993000860076,A-EURUSD-3382-17,1.1599871973699641e-07,0.0046043456580380756,59.155793500187336,1.960902100596942e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,3382,2009-02-20 19:15:00+00:00,1.2745823796048863,0.4676691438619134,0.7,s1_trend_breakout_retest,EURUSD,1.290901399300086,17
2.5046521199150202,1.291381580969737,1.2955182140806667,TP,2009-02-23 08:15:00+00:00,2009-02-23 03:00:00+00:00,43.870983229210566,A-EURUSD-3408-18,1.1529299096761602e-07,0.0032032616632361116,41.366331109295544,2.7871215037899977e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,3408,2009-02-23 02:45:00+00:00,1.2842057187144305,0.4658096973724356,0.7,s1_trend_breakout_retest,EURUSD,1.295687098322921,18
1.9592795505103675,1.297605338261491,1.2917141174036857,SL,2009-02-23 09:15:00+00:00,2009-02-23 08:30:00+00:00,-56.95292902754279,A-EURUSD-3430-19,-2.0312344263908996e-07,-0.0045400713792517235,-58.91220857805315,3.447900656618107e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,3430,2009-02-23 08:15:00+00:00,1.2918047070972458,0.70338261490815,0.7,s1_trend_breakout_retest,EURUSD,1.301085716960038,19
2.8638228277140514,1.2714926990294,1.2675787461954897,TP,2009-02-24 00:45:00+00:00,2009-02-23 17:45:00+00:00,42.00335116681719,A-EURUSD-3467-20,1.1474967549900849e-07,0.0030782346110976547,39.13952833910314,2.9318103811784238e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,3467,2009-02-23 17:30:00+00:00,1.2783144226062029,0.723009706000387,0.7,s1_trend_breakout_retest,EURUSD,1.2673996648833183,20
2.084142873011765,1.2669965403746641,1.2715917735577862,SL,2009-02-24 02:15:00+00:00,2009-02-24 01:00:00+00:00,-43.868188958209316,A-EURUSD-3496-21,-2.0467475064056416e-07,-0.0036268711371249605,-45.95233183122108,4.454066692247944e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,3496,2009-02-24 00:45:00+00:00,1.2714868188958208,0.6845962533575399,0.7,s1_trend_breakout_retest,EURUSD,1.2643023732619703,21
2.673913814898267,1.2608923338234546,1.266038800157779,SL,2009-02-27 16:15:00+00:00,2009-02-27 14:30:00+00:00,-48.79074952834683,A-EURUSD-3838-22,-2.0640599545074518e-07,-0.004081606491109772,-51.46466334324509,4.010635298906362e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,3838,2009-02-27 14:15:00+00:00,1.2658790749528346,0.7266617654541058,0.7,s1_trend_breakout_retest,EURUSD,1.2579002891458264,22
1.8977952918485341,1.2582218695312914,1.2551642304985655,TP,2009-03-02 05:00:00+00:00,2009-03-02 01:15:00+00:00,32.474185619109086,A-EURUSD-3877-23,1.157725877663489e-07,0.0024301270759702785,30.57639032726055,3.7863392809692054e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,3877,2009-03-02 01:00:00+00:00,1.2635040163532953,0.4313046870848215,0.7,s1_trend_breakout_retest,EURUSD,1.255052581438089,23
2.0192276059974277,1.2550987766840385,1.2594237022515617,SL,2009-03-02 07:00:00+00:00,2009-03-02 05:15:00+00:00,-41.23002806923459,A-EURUSD-3893-24,-2.0476771089941207e-07,-0.003445884617105362,-43.24925567523202,4.734595028341134e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,3893,2009-03-02 05:00:00+00:00,1.2593230028069236,0.6622331596155134,0.7,s1_trend_breakout_retest,EURUSD,1.2525642410103075,24
2.6156551254841625,1.2481834334879358,1.253218987999721,SL,2009-03-04 08:00:00+00:00,2009-03-04 01:45:00+00:00,-47.73988999236867,A-EURUSD-4071-25,-2.0592975583854004e-07,-0.004034306478266481,-50.35554511785283,4.089514975095182e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,SHORT,4071,2009-03-04 01:30:00+00:00,1.2530739889992368,0.8156651206416348,0.7,s1_trend_breakout_retest,EURUSD,1.2452491001811552,25
1.812111901949844,1.261386009712496,1.2645827113422274,TP,2009-03-04 20:45:00+00:00,2009-03-04 17:45:00+00:00,33.77912819926498,A-EURUSD-4135-26,1.1652961312922346e-07,0.0025342770611987498,31.967016297315137,3.645307777411015e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,4135,2009-03-04 17:30:00+00:00,1.2558995045334451,0.5100971249587446,0.7,s1_trend_breakout_retest,EURUSD,1.2646779128199266,26
3.140783040811434,1.2534973828904858,1.2511054507308057,TP,2009-03-05 14:30:00+00:00,2009-03-05 13:15:00+00:00,27.06010463761288,A-EURUSD-4213-27,1.1025297375572221e-07,0.0019082067440495958,23.919321596801446,4.6093687611301476e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,4213,2009-03-05 13:00:00+00:00,1.257836371814231,0.6761710951412688,0.7,s1_trend_breakout_retest,EURUSD,1.2508939895362388,27
2.0889123881576745,1.2514737989873759,1.2485084976676317,TP,2009-03-05 15:00:00+00:00,2009-03-05 14:45:00+00:00,31.74192558559996,A-EURUSD-4219-28,1.1674447025411397e-07,0.0023694473844706227,29.653013197442288,3.937018793900742e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,4219,2009-03-05 14:30:00+00:00,1.256553784897269,0.9120101262420477,0.7,s1_trend_breakout_retest,EURUSD,1.24842580744144,28
2.3212864271532427,1.2594895759191744,1.2568599999475278,TP,2009-03-09 13:30:00+00:00,2009-03-09 12:00:00+00:00,28.617046143619707,A-EURUSD-4396-29,1.1469172727072113e-07,0.002087810825847867,26.295759716466463,4.361605388373826e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,4396,2009-03-09 11:45:00+00:00,1.2640750434750683,0.7542408082560623,0.7,s1_trend_breakout_retest,EURUSD,1.256738295385638,29
1.996934856964864,1.2566038482490527,1.2611060663894735,SL,2009-03-09 14:45:00+00:00,2009-03-09 13:45:00+00:00,-43.0252465472436,A-EURUSD-4403-30,-2.0470785869202827e-07,-0.0035828460550190247,-45.02218140420846,4.5468223064130175e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,4403,2009-03-09 13:30:00+00:00,1.2610025246547243,0.6115175094714712,0.7,s1_trend_breakout_retest,EURUSD,1.2539646424056499,30
3.044326085648519,1.2724689057621064,1.2678945215885153,SL,2009-03-10 10:45:00+00:00,2009-03-10 09:00:00+00:00,-42.699515650261866,A-EURUSD-4480-31,-2.061063844350207e-07,-0.003594888765357555,-45.74384173591039,4.505664076596818e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,4480,2009-03-10 08:45:00+00:00,1.2680300484349738,1.3390576210641136,0.7,s1_trend_breakout_retest,EURUSD,1.275132220158386,31
2.193383220727344,1.2774201556894689,1.280414551222985,TP,2009-03-11 15:30:00+00:00,2009-03-11 13:30:00+00:00,32.13733855588874,A-EURUSD-4594-32,1.1615270238107517e-07,0.002344096044030182,29.943955335161395,3.8790033274156474e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,4594,2009-03-11 13:15:00+00:00,1.2722641920792688,0.8515568946868065,0.7,s1_trend_breakout_retest,EURUSD,1.280513733855589,32
1.8002546193683764,1.285485981666235,1.2792916490592556,SL,2009-03-12 00:45:00+00:00,2009-03-11 20:30:00+00:00,-60.14307145042474,A-EURUSD-4622-33,-2.0308325715753254e-07,-0.004818669900196257,-61.943326069793116,3.278533298788526e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,A,LONG,4622,2009-03-11 20:15:00+00:00,1.2793856928549576,0.509816662348566,0.7,s1_trend_breakout_retest,EURUSD,1.2891461549530014,33
2.79231513262799,1.2926972924345548,1.286061264865357,SL,2009-03-13 16:15:00+00:00,2009-03-12 21:00:00+00:00,-63.567960559349764,A-EURUSD-4720-34,-2.0563794806891738e-07,-0.005133473712704972,-66.36027569197775,3.098810936582348e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,4720,2009-03-12 20:45:00+00:00,1.286243203944065,0.6229243455482996,0.7,s1_trend_breakout_retest,EURUSD,1.2965697455288487,34
2.1547333421990675,1.3018940033377484,1.3048335493228942,TP,2009-03-16 13:00:00+00:00,2009-03-16 11:15:00+00:00,31.550193193656817,A-EURUSD-4866-35,1.1523805178929973e-07,0.0022578996274731163,29.39545985145775,3.9202670198603654e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,4866,2009-03-16 11:00:00+00:00,1.296792310035053,0.5900333774825461,0.7,s1_trend_breakout_retest,EURUSD,1.3049550193193657,35
2.3552898676370075,1.305294122466897,1.3000633949948979,SL,2009-03-16 15:00:00+00:00,2009-03-16 13:15:00+00:00,-49.951984852354414,A-EURUSD-4874-36,-2.0555698967294624e-07,-0.004007317111114784,-52.30727471999142,3.929797351770338e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,LONG,4874,2009-03-16 13:00:00+00:00,1.3002048015147645,0.5912246689712927,0.7,s1_trend_breakout_retest,EURUSD,1.3083477150381766,36
3.0175776054371912,1.3478948611476138,1.3537046732218556,TP,2009-03-19 12:30:00+00:00,2009-03-18 20:15:00+00:00,61.11569834785557,A-EURUSD-5094-37,1.1587355897676448e-07,0.004310285795804029,58.09812074241838,1.9944459045499554e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,LONG,5094,2009-03-18 20:00:00+00:00,1.3378670133356607,0.5986114761374892,0.7,s1_trend_breakout_retest,EURUSD,1.3539115698347857,37
2.599405530041981,1.3501598589410466,1.3574528714385843,SL,2009-03-23 17:45:00+00:00,2009-03-23 15:00:00+00:00,-70.33071944533286,A-EURUSD-5353-38,-2.0390871889269672e-07,-0.00540159185539533,-72.93012497537484,2.7959463796550777e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,5353,2009-03-23 14:45:00+00:00,1.3573130719445332,0.8514105895322969,0.7,s1_trend_breakout_retest,EURUSD,1.3458679311389548,38
2.2160230692477807,1.3562405324212399,1.3528651736985118,TP,2009-03-24 11:30:00+00:00,2009-03-24 11:15:00+00:00,35.969610296529005,A-EURUSD-5434-39,1.1580952256650841e-07,0.0024887611319964072,33.75358722728122,3.431028583323633e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,5434,2009-03-24 11:00:00+00:00,1.3620696881727277,0.6446757876026239,0.7,s1_trend_breakout_retest,EURUSD,1.3527430389703472,39
1.9195603589772245,1.3532226410691095,1.3496909810659488,TP,2009-03-24 14:15:00+00:00,2009-03-24 11:45:00+00:00,37.23616039058353,A-EURUSD-5436-40,1.1591066706785191e-07,0.0026098144503188068,35.316600031606306,3.282044901381077e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,5436,2009-03-24 11:30:00+00:00,1.3593164029160556,0.3235893089065476,0.7,s1_trend_breakout_retest,EURUSD,1.3495663839609418,40
1.9559055069889928,1.344430313161958,1.3523661859265588,SL,2009-03-25 11:30:00+00:00,2009-03-24 20:45:00+00:00,-77.40282213902105,A-EURUSD-5472-41,-2.0296430105762926e-07,-0.00590277732278775,-79.35872764601005,2.5575548786893643e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,5472,2009-03-24 20:30:00+00:00,1.3522502822139022,0.44686838042224586,0.7,s1_trend_breakout_retest,EURUSD,1.3397383317307914,41
3.7886895923074966,1.346139862112278,1.3435485158823597,TP,2009-03-27 11:00:00+00:00,2009-03-27 10:45:00+00:00,29.702151891490836,A-EURUSD-5720-42,1.0834605306121468e-07,0.001925020053898503,25.91346229918334,4.1810720547609176e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,5720,2009-03-27 10:30:00+00:00,1.350923324281323,0.6513788772215527,0.7,s1_trend_breakout_retest,EURUSD,1.343269784810851,42
3.5023139601155533,1.3379996571950363,1.3345295556639354,TP,2009-03-27 12:45:00+00:00,2009-03-27 11:15:00+00:00,38.203329271124794,A-EURUSD-5722-43,1.1408583853563156e-07,0.0025934995666408588,34.70101531100924,3.287680130195961e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,A,SHORT,5722,2009-03-27 11:00:00+00:00,1.3440829740652842,1.3534280496372089,0.7,s1_trend_breakout_retest,EURUSD,1.3343496670728876,43
2.6088785283122298,1.3193073317310662,1.3241694494783636,SL,2009-03-30 09:00:00+00:00,2009-03-30 08:00:00+00:00,-46.012298944659854,A-EURUSD-5798-44,-2.071675855777721e-07,-0.0036853564217806576,-48.621177472972086,4.2608508544024114e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,5798,2009-03-30 07:45:00+00:00,1.324001229894466,0.5766826893362587,0.7,s1_trend_breakout_retest,EURUSD,1.3164909928330264,44
2.218642078239164,1.313459191658883,1.319102344096697,SL,2009-03-30 21:00:00+00:00,2009-03-30 16:00:00+00:00,-54.212882299902176,A-EURUSD-5830-45,-2.04755209384166e-07,-0.004296404847330475,-56.43152437814134,3.628383454824459e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,A,SHORT,5830,2009-03-30 15:45:00+00:00,1.3189712882299902,0.5580834111715676,0.7,s1_trend_breakout_retest,EURUSD,1.3101519337162186,45
