cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.16010048053549,1.2829801633465692,1.275622867572568,SL,2009-02-02 09:30:00+00:00,2009-01-30 17:15:00+00:00,75.73305822054843,A-EURUSD-1948-19,2.0021650691841978e-07,0.005734535875293743,73.57295774001294,2.7213328520233707e-05,"status=signal_generated;details=mom=-0.000213, vol_ratio=1.28, vol_regime=HIGH, gates_passed, short_signal, sl=73.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,1948,2009-01-30 17:00:00+00:00,1.275526694177945,0.8483665343064201,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,19
2.3879332572891645,1.2750217880870682,1.2812043050749455,SL,2009-02-02 16:00:00+00:00,2009-02-02 13:30:00+00:00,-59.43723662148459,A-EURUSD-2025-20,-2.0533321590027073e-07,-0.004848950069436081,-61.82516987877375,3.321191293172159e-05,"status=signal_generated;details=mom=-0.000087, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=60.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,2025,2009-02-02 13:15:00+00:00,1.2810437236621484,0.4321191293172254,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,20
1.9980794145175411,1.2805773281699264,1.283253288879396,SL,2009-02-02 23:00:00+00:00,2009-02-02 18:00:00+00:00,28.757686509213176,A-EURUSD-2043-21,8.65089125321504e-08,0.002089651792675209,26.759607094695635,3.232816992641868e-05,"status=signal_generated;details=mom=0.000002, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=61.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,2043,2009-02-02 17:45:00+00:00,1.2833757686509213,0.423281699264196,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,21
1.8430352191953685,1.2992920313393526,1.2939166274545226,SL,2009-02-03 18:45:00+00:00,2009-02-03 16:15:00+00:00,-51.911003629103725,A-EURUSD-2132-22,-1.555768887782707e-07,-0.004137179136924892,-53.754038848299096,2.8942362678519522e-05,"status=signal_generated;details=mom=0.000102, vol_ratio=1.26, vol_regime=HIGH, gates_passed, long_signal, sl=69.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,2132,2009-02-03 16:00:00+00:00,1.2940088996370895,0.5703133935259307,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,22
1.7886602841030057,1.3010738991496777,1.2986829946008676,SL,2009-02-04 01:00:00+00:00,2009-02-03 20:45:00+00:00,-22.120385204000836,A-EURUSD-2150-23,-6.90951084216544e-08,-0.0018376393150095292,-23.909045488103843,2.8899149677906993e-05,"status=signal_generated;details=mom=0.000135, vol_ratio=1.21, vol_regime=HIGH, gates_passed, long_signal, sl=69.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,2150,2009-02-03 20:30:00+00:00,1.2987879614795999,0.3889914967790782,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,23
1.4865495158252555,1.2875820031749556,1.2848026746553367,EOD,2009-02-04 19:00:00+00:00,2009-02-04 12:15:00+00:00,-26.30673568036368,A-EURUSD-2212-24,-8.227518357641745e-08,-0.002158564279995824,-27.793285196188936,2.960253996447247e-05,"status=signal_generated;details=mom=0.000090, vol_ratio=1.21, vol_regime=HIGH, gates_passed, long_signal, sl=67.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,2212,2009-02-04 12:00:00+00:00,1.2848693264319637,0.4700317495559061,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,24
2.4946018961476097,1.278174702876874,1.2843700672644296,SL,2009-02-05 17:00:00+00:00,2009-02-05 14:45:00+00:00,-59.45904197940832,A-EURUSD-2318-25,-2.040902305795047e-07,-0.004847040372189584,-61.953643875555926,3.2942409487560096e-05,"status=signal_generated;details=mom=-0.000041, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal, sl=60.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,2318,2009-02-05 14:30:00+00:00,1.2842459041979408,0.9029712312592804,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,25
2.35184142316053,1.2869808089997474,1.280194022963966,SL,2009-02-05 20:45:00+00:00,2009-02-05 19:00:00+00:00,-65.51601893465487,A-EURUSD-2335-26,-2.0465517426631295e-07,-0.005273416657282001,-67.8678603578154,3.015494715574098e-05,"status=signal_generated;details=mom=0.000001, vol_ratio=1.21, vol_regime=HIGH, gates_passed, long_signal, sl=66.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,2335,2009-02-05 18:45:00+00:00,1.2803483981065344,0.45808999747442647,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,26
2.2949215459185615,1.2828203459019216,1.2926161302327817,SL,2009-02-09 03:15:00+00:00,2009-02-06 15:00:00+00:00,100.25276485451816,A-EURUSD-2415-27,3.3740443677186157e-07,0.007636131093612211,97.9578433085996,3.444384087846069e-05,"status=signal_generated;details=mom=0.000001, vol_ratio=1.21, vol_regime=MID, gates_passed, long_signal, sl=58.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,2415,2009-02-06 14:45:00+00:00,1.2927252764854518,0.85345901921634,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,27
1.8691496549832807,1.3069988984293945,1.301118236165327,SL,2009-02-09 20:15:00+00:00,2009-02-09 16:45:00+00:00,-56.93747298569196,A-EURUSD-2514-28,-2.028534142934439e-07,-0.004499362831242012,-58.80662264067524,3.449499481256325e-05,"status=signal_generated;details=mom=0.000131, vol_ratio=1.14, vol_regime=MID, gates_passed, long_signal, sl=58.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,2514,2009-02-09 16:30:00+00:00,1.3012062527014308,0.6389842939463372,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,28
2.028167911414675,1.2843111041898616,1.2883641870726765,SL,2009-02-10 06:45:00+00:00,2009-02-10 02:15:00+00:00,-38.50266091673271,A-EURUSD-2552-29,-1.355530336752995e-07,-0.003155841968190088,-40.530828828147385,3.344442677203684e-05,"status=signal_generated;details=mom=-0.000063, vol_ratio=1.18, vol_regime=HIGH, gates_passed, short_signal, sl=59.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,2552,2009-02-10 02:00:00+00:00,1.2882502660916733,0.5389581013829815,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,29
2.0315084473042218,1.2881100621065535,1.2940646703673908,SL,2009-02-10 11:00:00+00:00,2009-02-10 08:45:00+00:00,-57.51457416107053,A-EURUSD-2578-30,-2.0387622974595206e-07,-0.00462274803684027,-59.546082608374746,3.423839500690938e-05,"status=signal_generated;details=mom=-0.000019, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=58.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,2578,2009-02-10 08:30:00+00:00,1.293951457416107,0.5493789344656836,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,30
2.554444215500163,1.2989603125580806,1.3051486805233419,SL,2009-02-10 16:30:00+00:00,2009-02-10 16:00:00+00:00,-59.3292354371111,A-EURUSD-2607-31,-2.0381242862105548e-07,-0.0047640931793168475,-61.883679652611264,3.293476240669083e-05,"status=signal_generated;details=mom=-0.000066, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal, sl=60.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,2607,2009-02-10 15:45:00+00:00,1.305032923543711,1.0468744191923487,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,31
1.75367862312945,1.2961951632591,1.2914082684869799,EOD,2009-02-11 00:15:00+00:00,2009-02-10 18:30:00+00:00,49.62262634433001,A-EURUSD-2617-32,1.0657941663077532e-07,0.003693035514871202,47.868947721200556,2.2264833823278495e-05,"status=signal_generated;details=mom=-0.000070, vol_ratio=1.48, vol_regime=HIGH, gates_passed, short_signal, sl=89.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,2617,2009-02-10 18:15:00+00:00,1.291337737365567,0.6983674090006055,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,32
1.895457640444439,1.294778556162844,1.2887384394468686,SL,2009-02-11 16:15:00+00:00,2009-02-11 15:15:00+00:00,-58.505709519309775,A-EURUSD-2700-33,-1.9076060246455361e-07,-0.004664980499735517,-60.401167159754216,3.158227091208602e-05,"status=signal_generated;details=mom=0.000002, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal, sl=63.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,2700,2009-02-11 15:00:00+00:00,1.288849429048069,0.43556162844092083,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,33
2.1003136570211005,1.2860296298888538,1.2912890593850774,SL,2009-02-11 20:45:00+00:00,2009-02-11 18:15:00+00:00,-50.49398130521521,A-EURUSD-2712-34,-1.524940695823348e-07,-0.004089664323424764,-52.594294962236305,2.899441273845943e-05,"status=signal_generated;details=mom=-0.000058, vol_ratio=1.16, vol_regime=HIGH, gates_passed, short_signal, sl=69.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,2712,2009-02-11 18:00:00+00:00,1.2911493981305215,0.3537011114614921,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,34
2.910155514259892,1.280546117026732,1.282014203405793,SL,2009-02-12 17:15:00+00:00,2009-02-12 15:15:00+00:00,-11.770708276350739,A-EURUSD-2796-35,-4.567131713322229e-08,-0.0011464533448195939,-14.68086379061063,3.110942093368702e-05,"status=signal_generated;details=mom=-0.000087, vol_ratio=1.16, vol_regime=HIGH, gates_passed, short_signal, sl=64.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,2796,2009-02-12 15:00:00+00:00,1.281877070827635,1.1888297326790553,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,35
2.1004520953627237,1.282013627179409,1.2861870517020828,SL,2009-02-12 21:30:00+00:00,2009-02-12 19:15:00+00:00,-39.63379313137505,A-EURUSD-2812-36,-1.2011571758401193e-07,-0.0032553667404112883,-41.73424522673778,2.8781092585101933e-05,"status=signal_generated;details=mom=-0.000028, vol_ratio=1.19, vol_regime=HIGH, gates_passed, short_signal, sl=69.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,2812,2009-02-12 19:00:00+00:00,1.2860633793131375,0.5137282059108347,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,36
1.6706891405006261,1.2871951855887678,1.2856334775427007,EOD,2009-02-13 22:45:00+00:00,2009-02-13 17:30:00+00:00,-13.946391320169838,A-EURUSD-2901-37,-5.016015217617165e-08,-0.0012132643623528649,-15.617080460670463,3.211877681138527e-05,"status=signal_generated;details=mom=0.000082, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal, sl=62.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,2901,2009-02-13 17:15:00+00:00,1.285705360867983,0.6018558876778841,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,37
1.826742740722245,1.2641299054113835,1.2630248177721273,SL,2009-02-17 21:30:00+00:00,2009-02-17 11:15:00+00:00,12.877619133284668,A-EURUSD-3064-38,4.033704682528624e-08,0.0008741883524198262,11.050876392562422,3.650121980591109e-05,"status=signal_generated;details=mom=-0.000107, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal, sl=54.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,3064,2009-02-17 11:00:00+00:00,1.2629122380866715,0.35094588616561107,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,38
2.1738788797327424,1.2566733109235066,1.2562480424143372,SL,2009-02-19 00:45:00+00:00,2009-02-18 15:45:00+00:00,6.426563971426713,A-EURUSD-3178-39,1.6843535406416383e-08,0.0003384081650122265,4.252685091693971,3.960682496644606e-05,"status=signal_generated;details=mom=-0.000008, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal, sl=50.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,SHORT,3178,2009-02-18 15:30:00+00:00,1.2561573436028572,0.91689076493297,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,39
1.937233817854405,1.2691946148340347,1.2684734983421693,SL,2009-02-19 16:30:00+00:00,2009-02-19 13:45:00+00:00,-5.273931100799878,A-EURUSD-3263-40,-3.1802733389935304e-08,-0.0005681685719725144,-7.211164918654283,4.4102074697618824e-05,"status=signal_generated;details=mom=0.000049, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal, sl=45.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,3263,2009-02-19 13:30:00+00:00,1.26857260688992,0.5961483403482183,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,40
1.8891109098938692,1.26809326902447,1.2649798864962654,SL,2009-02-20 01:00:00+00:00,2009-02-19 18:30:00+00:00,-29.244714372151925,A-EURUSD-3282-41,-1.0454256517428794e-07,-0.0024551684046077147,-31.133825282045795,3.3578451805141676e-05,"status=signal_generated;details=mom=0.000106, vol_ratio=1.32, vol_regime=HIGH, gates_passed, long_signal, sl=59.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,A,LONG,3282,2009-02-19 18:15:00+00:00,1.2650755285627848,0.582690244698905,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,41
2.4419213720117794,1.2611063575715673,1.262559072150231,SL,2009-02-20 15:45:00+00:00,2009-02-20 10:15:00+00:00,-12.085224414626339,A-EURUSD-3345-42,-5.9506159937563536e-08,-0.001151936607044949,-14.527145786638119,4.096204499599419e-05,"status=signal_generated;details=mom=-0.000014, vol_ratio=1.14, vol_regime=MID, gates_passed, short_signal, sl=48.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,SHORT,3345,2009-02-20 10:00:00+00:00,1.2624085224414627,0.5864242843274342,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,42
5.218399067395772,1.2636157565821713,1.269788458332574,SL,2009-02-20 18:00:00+00:00,2009-02-20 17:45:00+00:00,-56.50861843663035,A-EURUSD-3375-43,-2.115712218985603e-07,-0.0048849515513312925,-61.72701750402612,3.4275302850126555e-05,"status=signal_generated;details=mom=-0.000069, vol_ratio=1.28, vol_regime=HIGH, gates_passed, short_signal, sl=58.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,SHORT,3375,2009-02-20 17:30:00+00:00,1.269450861843663,1.4924341782863804,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,43
1.7849486069828289,1.281187905167138,1.2908885266764967,SL,2009-02-23 09:15:00+00:00,2009-02-20 20:00:00+00:00,98.79116370056894,A-EURUSD-3384-44,1.849807943120445e-07,0.00757158373899353,97.00621509358612,1.9068963172471377e-05,"status=signal_generated;details=mom=0.000134, vol_ratio=1.89, vol_regime=HIGH, gates_passed, long_signal, sl=104.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,3384,2009-02-20 19:45:00+00:00,1.2909791163700568,0.5290516713806116,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,44
2.197447374218583,1.2876152954812774,1.2812871175863803,SL,2009-02-23 11:45:00+00:00,2009-02-23 11:15:00+00:00,-61.084331574752234,A-EURUSD-3441-45,-2.033564849050207e-07,-0.004914649520788611,-63.28177894897082,3.213507715530584e-05,"status=signal_generated;details=mom=0.000241, vol_ratio=1.12, vol_regime=HIGH, gates_passed, long_signal, sl=62.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,3441,2009-02-23 11:00:00+00:00,1.2813915668425249,0.802954812772327,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,45
2.3995711327989353,1.2789930424836033,1.2735216748184093,SL,2009-02-23 16:30:00+00:00,2009-02-23 14:00:00+00:00,-52.31410551914228,A-EURUSD-3452-46,-1.7523872756221215e-07,-0.004277871328032821,-54.71367665194121,3.202832240227387e-05,"status=signal_generated;details=mom=0.000149, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal, sl=62.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,A,LONG,3452,2009-02-23 13:45:00+00:00,1.2736685894480857,0.5804248360340996,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,46
1.5434284736705906,1.276172890975961,1.269368834622691,SL,2009-02-23 21:45:00+00:00,2009-02-23 18:30:00+00:00,-66.49713505903154,A-EURUSD-3470-47,-2.0242322366652745e-07,-0.0053316101614308995,-68.04056353270212,2.9750374358560578e-05,"status=signal_generated;details=mom=0.000120, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal, sl=67.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,A,LONG,3470,2009-02-23 18:15:00+00:00,1.2694502864940969,0.37890975961151596,0.7,S3_TS_MOM_VOL_REGIME,EURUSD,,47
